Study,Format,Model,Structure_Type,Factor_Domain,Item,Loading,Loading_Abs,Alpha,Omega,Eigenvalue,Variance_Explained,N_Items,N_Participants,RMSEA,CFI,TLI,SRMR,File_Source
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Agreeableness,Unsympathetic,-0.9997907373065816,0.9997907373065816,0.9533299743217729,0,5.028874129952656,0.628609266244082,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Conscientiousness,Efficient,-0.9588188827613543,0.9588188827613543,0.9797435716541831,0,7.0354169433695,0.8794271179211876,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Conscientiousness,Organized,-0.956655237918567,0.956655237918567,0.9797435716541831,0,7.0354169433695,0.8794271179211876,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Conscientiousness,Practical,-0.6602820693328871,0.6602820693328871,0.9797435716541831,0,7.0354169433695,0.8794271179211876,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Conscientiousness,Systematic,-0.9384791229998259,0.9384791229998259,0.9797435716541831,0,7.0354169433695,0.8794271179211876,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Conscientiousness,Careless,-0.9600778075227816,0.9600778075227816,0.9797435716541831,0,7.0354169433695,0.8794271179211876,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Conscientiousness,Disorganized,-0.9990128087219029,0.9990128087219029,0.9797435716541831,0,7.0354169433695,0.8794271179211876,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Conscientiousness,Inefficient,-0.9903457941352523,0.9903457941352523,0.9797435716541831,0,7.0354169433695,0.8794271179211876,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Conscientiousness,Sloppy,-0.9917750719564072,0.9917750719564072,0.9797435716541831,0,7.0354169433695,0.8794271179211876,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Neuroticism,Envious,0.6343267008399682,0.6343267008399682,0.9491814624688402,0,5.993008318766967,0.7491260398458709,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Neuroticism,Fretful,0.9883250559099348,0.9883250559099348,0.9491814624688402,0,5.993008318766967,0.7491260398458709,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Neuroticism,Jealous,0.6624268126564192,0.6624268126564192,0.9491814624688402,0,5.993008318766967,0.7491260398458709,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Neuroticism,Moody,0.9861588328569398,0.9861588328569398,0.9491814624688402,0,5.993008318766967,0.7491260398458709,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Neuroticism,Temperamental,0.9897597773331788,0.9897597773331788,0.9491814624688402,0,5.993008318766967,0.7491260398458709,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Neuroticism,Touchy,0.9532285764935231,0.9532285764935231,0.9491814624688402,0,5.993008318766967,0.7491260398458709,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Neuroticism,Relaxed,0.938894290078936,0.938894290078936,0.9491814624688402,0,5.993008318766967,0.7491260398458709,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Neuroticism,Unenvious,0.657830821463883,0.657830821463883,0.9491814624688402,0,5.993008318766967,0.7491260398458709,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Openness,Complex,-0.9343296123882471,0.9343296123882471,0.9501952943923762,0,6.049834195471877,0.7562292744339846,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Openness,Creative,-0.9458554363446742,0.9458554363446742,0.9501952943923762,0,6.049834195471877,0.7562292744339846,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Openness,Deep,-0.5907189752374322,0.5907189752374322,0.9501952943923762,0,6.049834195471877,0.7562292744339846,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Openness,Imaginative,-0.9551636150197885,0.9551636150197885,0.9501952943923762,0,6.049834195471877,0.7562292744339846,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Openness,Intellectual,-0.9586207905521612,0.9586207905521612,0.9501952943923762,0,6.049834195471877,0.7562292744339846,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Openness,Philosophical,-0.9640819051465805,0.9640819051465805,0.9501952943923762,0,6.049834195471877,0.7562292744339846,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Openness,Uncreative,-0.7369197067840917,0.7369197067840917,0.9501952943923762,0,6.049834195471877,0.7562292744339846,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Openness,Unintellectual,-0.7933946250786147,0.7933946250786147,0.9501952943923762,0,6.049834195471877,0.7562292744339846,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
