Study,Format,Model,Structure_Type,Factor_Domain,Item,Loading,Loading_Abs,Alpha,Omega,Eigenvalue,Variance_Explained,N_Items,N_Participants,RMSEA,CFI,TLI,SRMR,File_Source
Study_3,binary_elaborated,gpt_4o,Original,Conscientiousness,Organized,0.984104218004067,0.984104218004067,0.9885158544520847,0.9295947796563795,7.436758237251047,0.9295947796563815,8,200,0.0,0.9994510186601143,0.99923142612416,0.021564607823650578,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Conscientiousness,Practical,0.8308054395067022,0.8308054395067022,0.9885158544520847,0.9295947796563795,7.436758237251047,0.9295947796563815,8,200,0.0,0.9994510186601143,0.99923142612416,0.021564607823650578,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Conscientiousness,Systematic,0.9803938188974277,0.9803938188974277,0.9885158544520847,0.9295947796563795,7.436758237251047,0.9295947796563815,8,200,0.0,0.9994510186601143,0.99923142612416,0.021564607823650578,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Conscientiousness,Careless,0.9801848876455339,0.9801848876455339,0.9885158544520847,0.9295947796563795,7.436758237251047,0.9295947796563815,8,200,0.0,0.9994510186601143,0.99923142612416,0.021564607823650578,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Conscientiousness,Disorganized,0.9804267735995109,0.9804267735995109,0.9885158544520847,0.9295947796563795,7.436758237251047,0.9295947796563815,8,200,0.0,0.9994510186601143,0.99923142612416,0.021564607823650578,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Conscientiousness,Inefficient,0.9818765385699524,0.9818765385699524,0.9885158544520847,0.9295947796563795,7.436758237251047,0.9295947796563815,8,200,0.0,0.9994510186601143,0.99923142612416,0.021564607823650578,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Conscientiousness,Sloppy,0.9816635546794457,0.9816635546794457,0.9885158544520847,0.9295947796563795,7.436758237251047,0.9295947796563815,8,200,0.0,0.9994510186601143,0.99923142612416,0.021564607823650578,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Neuroticism,Jealous,0.9919829965664256,0.9919829965664256,0.9970500592839505,0.9841054545456115,6.888738181819281,0.9841054545456114,7,200,0.0,0.9999811085429319,0.9999716628143978,0.004265881519576165,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Neuroticism,Fretful,0.9944161386118676,0.9944161386118676,0.9970500592839505,0.9841054545456115,6.888738181819281,0.9841054545456114,7,200,0.0,0.9999811085429319,0.9999716628143978,0.004265881519576165,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Neuroticism,Moody,0.9954063910187153,0.9954063910187153,0.9970500592839505,0.9841054545456115,6.888738181819281,0.9841054545456114,7,200,0.0,0.9999811085429319,0.9999716628143978,0.004265881519576165,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Neuroticism,Temperamental,0.9959687340412043,0.9959687340412043,0.9970500592839505,0.9841054545456115,6.888738181819281,0.9841054545456114,7,200,0.0,0.9999811085429319,0.9999716628143978,0.004265881519576165,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Neuroticism,Touchy,0.9946216654153183,0.9946216654153183,0.9970500592839505,0.9841054545456115,6.888738181819281,0.9841054545456114,7,200,0.0,0.9999811085429319,0.9999716628143978,0.004265881519576165,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Neuroticism,Relaxed,0.9842494538330937,0.9842494538330937,0.9970500592839505,0.9841054545456115,6.888738181819281,0.9841054545456114,7,200,0.0,0.9999811085429319,0.9999716628143978,0.004265881519576165,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Neuroticism,Unenvious,0.9874399285312555,0.9874399285312555,0.9970500592839505,0.9841054545456115,6.888738181819281,0.9841054545456114,7,200,0.0,0.9999811085429319,0.9999716628143978,0.004265881519576165,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Openness,Complex,0.9721524014364596,0.9721524014364596,0.9852628579796345,0.9115141394255868,7.2921131154047,0.9115141394255888,8,200,0.0,0.9991184156904193,0.9987657819665869,0.026698827138595935,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Openness,Creative,0.9418649506486133,0.9418649506486133,0.9852628579796345,0.9115141394255868,7.2921131154047,0.9115141394255888,8,200,0.0,0.9991184156904193,0.9987657819665869,0.026698827138595935,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Openness,Deep,0.9411607730641939,0.9411607730641939,0.9852628579796345,0.9115141394255868,7.2921131154047,0.9115141394255888,8,200,0.0,0.9991184156904193,0.9987657819665869,0.026698827138595935,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Openness,Imaginative,0.9593742148197877,0.9593742148197877,0.9852628579796345,0.9115141394255868,7.2921131154047,0.9115141394255888,8,200,0.0,0.9991184156904193,0.9987657819665869,0.026698827138595935,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Openness,Intellectual,0.951542690732948,0.951542690732948,0.9852628579796345,0.9115141394255868,7.2921131154047,0.9115141394255888,8,200,0.0,0.9991184156904193,0.9987657819665869,0.026698827138595935,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Openness,Philosophical,0.9586751368757165,0.9586751368757165,0.9852628579796345,0.9115141394255868,7.2921131154047,0.9115141394255888,8,200,0.0,0.9991184156904193,0.9987657819665869,0.026698827138595935,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Openness,Uncreative,0.961237202784313,0.961237202784313,0.9852628579796345,0.9115141394255868,7.2921131154047,0.9115141394255888,8,200,0.0,0.9991184156904193,0.9987657819665869,0.026698827138595935,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Openness,Unintellectual,0.9514579777069748,0.9514579777069748,0.9852628579796345,0.9115141394255868,7.2921131154047,0.9115141394255888,8,200,0.0,0.9991184156904193,0.9987657819665869,0.026698827138595935,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_1,Bold,-0.6058639082209173,0.6058639082209173,0.8770940170940171,0.37558317570367933,9.555785142048052,0.305754918877284,16,200,0.5667487463770672,0.5569083924563138,0.4887404528342084,0.3750455781439951,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_1,Energetic,-0.6358840450348318,0.6358840450348318,0.8770940170940171,0.37558317570367933,9.555785142048052,0.305754918877284,16,200,0.5667487463770672,0.5569083924563138,0.4887404528342084,0.3750455781439951,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_1,Extraverted,-0.5797954286735519,0.5797954286735519,0.8770940170940171,0.37558317570367933,9.555785142048052,0.305754918877284,16,200,0.5667487463770672,0.5569083924563138,0.4887404528342084,0.3750455781439951,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_1,Bashful,-0.7161020527388929,0.7161020527388929,0.8770940170940171,0.37558317570367933,9.555785142048052,0.305754918877284,16,200,0.5667487463770672,0.5569083924563138,0.4887404528342084,0.3750455781439951,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_1,Quiet,-0.5898812720466086,0.5898812720466086,0.8770940170940171,0.37558317570367933,9.555785142048052,0.305754918877284,16,200,0.5667487463770672,0.5569083924563138,0.4887404528342084,0.3750455781439951,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_1,Shy,-0.6513558901348251,0.6513558901348251,0.8770940170940171,0.37558317570367933,9.555785142048052,0.305754918877284,16,200,0.5667487463770672,0.5569083924563138,0.4887404528342084,0.3750455781439951,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_1,Withdrawn,-0.6684858900851005,0.6684858900851005,0.8770940170940171,0.37558317570367933,9.555785142048052,0.305754918877284,16,200,0.5667487463770672,0.5569083924563138,0.4887404528342084,0.3750455781439951,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_1,Cooperative,-0.5876977932189481,0.5876977932189481,0.8770940170940171,0.37558317570367933,9.555785142048052,0.305754918877284,16,200,0.5667487463770672,0.5569083924563138,0.4887404528342084,0.3750455781439951,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_1,Kind,-0.5611928727912235,0.5611928727912235,0.8770940170940171,0.37558317570367933,9.555785142048052,0.305754918877284,16,200,0.5667487463770672,0.5569083924563138,0.4887404528342084,0.3750455781439951,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_1,Sympathetic,-0.5672447780797705,0.5672447780797705,0.8770940170940171,0.37558317570367933,9.555785142048052,0.305754918877284,16,200,0.5667487463770672,0.5569083924563138,0.4887404528342084,0.3750455781439951,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_1,Warm,-0.6841846781580944,0.6841846781580944,0.8770940170940171,0.37558317570367933,9.555785142048052,0.305754918877284,16,200,0.5667487463770672,0.5569083924563138,0.4887404528342084,0.3750455781439951,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_1,Cold,-0.5773233914521885,0.5773233914521885,0.8770940170940171,0.37558317570367933,9.555785142048052,0.305754918877284,16,200,0.5667487463770672,0.5569083924563138,0.4887404528342084,0.3750455781439951,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_1,Harsh,-0.6179166008021996,0.6179166008021996,0.8770940170940171,0.37558317570367933,9.555785142048052,0.305754918877284,16,200,0.5667487463770672,0.5569083924563138,0.4887404528342084,0.3750455781439951,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_1,Rude,-0.5138446482457159,0.5138446482457159,0.8770940170940171,0.37558317570367933,9.555785142048052,0.305754918877284,16,200,0.5667487463770672,0.5569083924563138,0.4887404528342084,0.3750455781439951,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_1,Unsympathetic,-0.47162673719043224,0.47162673719043224,0.8770940170940171,0.37558317570367933,9.555785142048052,0.305754918877284,16,200,0.5667487463770672,0.5569083924563138,0.4887404528342084,0.3750455781439951,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_1,Relaxed,0.7197609032793789,0.7197609032793789,0.8770940170940171,0.37558317570367933,9.555785142048052,0.305754918877284,16,200,0.5667487463770672,0.5569083924563138,0.4887404528342084,0.3750455781439951,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_4,Talkative,0.5906306068059284,0.5906306068059284,0.9456125093894067,0.4652513146451182,5.987023152095887,0.1915658159925059,7,200,0.8398435613996185,0.6602464419818843,0.49036966297282647,0.48539005675376606,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_4,Jealous,0.7064346698594045,0.7064346698594045,0.9456125093894067,0.4652513146451182,5.987023152095887,0.1915658159925059,7,200,0.8398435613996185,0.6602464419818843,0.49036966297282647,0.48539005675376606,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_4,Fretful,0.6933137360481403,0.6933137360481403,0.9456125093894067,0.4652513146451182,5.987023152095887,0.1915658159925059,7,200,0.8398435613996185,0.6602464419818843,0.49036966297282647,0.48539005675376606,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_4,Moody,0.702289120972399,0.702289120972399,0.9456125093894067,0.4652513146451182,5.987023152095887,0.1915658159925059,7,200,0.8398435613996185,0.6602464419818843,0.49036966297282647,0.48539005675376606,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_4,Temperamental,0.6963815921979063,0.6963815921979063,0.9456125093894067,0.4652513146451182,5.987023152095887,0.1915658159925059,7,200,0.8398435613996185,0.6602464419818843,0.49036966297282647,0.48539005675376606,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_4,Touchy,0.6915621513735395,0.6915621513735395,0.9456125093894067,0.4652513146451182,5.987023152095887,0.1915658159925059,7,200,0.8398435613996185,0.6602464419818843,0.49036966297282647,0.48539005675376606,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_4,Unenvious,0.6868517080468082,0.6868517080468082,0.9456125093894067,0.4652513146451182,5.987023152095887,0.1915658159925059,7,200,0.8398435613996185,0.6602464419818843,0.49036966297282647,0.48539005675376606,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_2,Efficient,0.7843527130051774,0.7843527130051774,0.9942972663086115,0.6127089692935298,8.395370402909563,0.2686253152753711,7,200,0.6046811022433644,0.86745803602197,0.8011870540329551,0.3506237485934644,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_2,Organized,0.7683515931702676,0.7683515931702676,0.9942972663086115,0.6127089692935298,8.395370402909563,0.2686253152753711,7,200,0.6046811022433644,0.86745803602197,0.8011870540329551,0.3506237485934644,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_2,Systematic,0.7744220767976088,0.7744220767976088,0.9942972663086115,0.6127089692935298,8.395370402909563,0.2686253152753711,7,200,0.6046811022433644,0.86745803602197,0.8011870540329551,0.3506237485934644,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_2,Careless,0.7952946878555738,0.7952946878555738,0.9942972663086115,0.6127089692935298,8.395370402909563,0.2686253152753711,7,200,0.6046811022433644,0.86745803602197,0.8011870540329551,0.3506237485934644,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_2,Disorganized,0.7815922110261746,0.7815922110261746,0.9942972663086115,0.6127089692935298,8.395370402909563,0.2686253152753711,7,200,0.6046811022433644,0.86745803602197,0.8011870540329551,0.3506237485934644,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_2,Inefficient,0.7883787972281168,0.7883787972281168,0.9942972663086115,0.6127089692935298,8.395370402909563,0.2686253152753711,7,200,0.6046811022433644,0.86745803602197,0.8011870540329551,0.3506237485934644,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_2,Sloppy,0.7865994724829062,0.7865994724829062,0.9942972663086115,0.6127089692935298,8.395370402909563,0.2686253152753711,7,200,0.6046811022433644,0.86745803602197,0.8011870540329551,0.3506237485934644,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_3,Practical,-0.5498433396656143,0.5498433396656143,0.9456227031097224,0.6819766032440295,7.314908504736718,0.234053949854839,9,200,0.3324863765563657,0.932194709651401,0.909592946201868,0.20766058964323567,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_3,Complex,0.8685614061714138,0.8685614061714138,0.9456227031097224,0.6819766032440295,7.314908504736718,0.234053949854839,9,200,0.3324863765563657,0.932194709651401,0.909592946201868,0.20766058964323567,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_3,Creative,0.8846286670575167,0.8846286670575167,0.9456227031097224,0.6819766032440295,7.314908504736718,0.234053949854839,9,200,0.3324863765563657,0.932194709651401,0.909592946201868,0.20766058964323567,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_3,Deep,0.8169652681266721,0.8169652681266721,0.9456227031097224,0.6819766032440295,7.314908504736718,0.234053949854839,9,200,0.3324863765563657,0.932194709651401,0.909592946201868,0.20766058964323567,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_3,Imaginative,0.885230356733196,0.885230356733196,0.9456227031097224,0.6819766032440295,7.314908504736718,0.234053949854839,9,200,0.3324863765563657,0.932194709651401,0.909592946201868,0.20766058964323567,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_3,Intellectual,0.8092187698810817,0.8092187698810817,0.9456227031097224,0.6819766032440295,7.314908504736718,0.234053949854839,9,200,0.3324863765563657,0.932194709651401,0.909592946201868,0.20766058964323567,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_3,Philosophical,0.8478546943781379,0.8478546943781379,0.9456227031097224,0.6819766032440295,7.314908504736718,0.234053949854839,9,200,0.3324863765563657,0.932194709651401,0.909592946201868,0.20766058964323567,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_3,Uncreative,0.8792105723128271,0.8792105723128271,0.9456227031097224,0.6819766032440295,7.314908504736718,0.234053949854839,9,200,0.3324863765563657,0.932194709651401,0.909592946201868,0.20766058964323567,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Modified,Factor_3,Unintellectual,0.8370938248311209,0.8370938248311209,0.9456227031097224,0.6819766032440295,7.314908504736718,0.234053949854839,9,200,0.3324863765563657,0.932194709651401,0.909592946201868,0.20766058964323567,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
