Study,Format,Model,Structure_Type,Factor_Domain,Item,Loading,Loading_Abs,Alpha,Omega,Eigenvalue,Variance_Explained,N_Items,N_Participants,RMSEA,CFI,TLI,SRMR,File_Source
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Neuroticism,Jealous,0.23464133903317916,0.23464133903317916,0.8197342273135352,0,3.1629339176275852,0.39536673970344816,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Neuroticism,Moody,0.9546041320359072,0.9546041320359072,0.8197342273135352,0,3.1629339176275852,0.39536673970344816,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Neuroticism,Temperamental,0.9488913423940835,0.9488913423940835,0.8197342273135352,0,3.1629339176275852,0.39536673970344816,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Neuroticism,Touchy,0.6948829270739162,0.6948829270739162,0.8197342273135352,0,3.1629339176275852,0.39536673970344816,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Neuroticism,Relaxed,0.3369594319108208,0.3369594319108208,0.8197342273135352,0,3.1629339176275852,0.39536673970344816,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Neuroticism,Unenvious,0.16407344587813927,0.16407344587813927,0.8197342273135352,0,3.1629339176275852,0.39536673970344816,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Openness,Complex,-0.7046044235971237,0.7046044235971237,0.9086453207512066,0,4.550082311689937,0.5687602889612421,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Openness,Creative,-0.9305170038146352,0.9305170038146352,0.9086453207512066,0,4.550082311689937,0.5687602889612421,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Openness,Deep,-0.7105766067084691,0.7105766067084691,0.9086453207512066,0,4.550082311689937,0.5687602889612421,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Openness,Imaginative,-0.9513100177368649,0.9513100177368649,0.9086453207512066,0,4.550082311689937,0.5687602889612421,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Openness,Intellectual,-0.9112169435149438,0.9112169435149438,0.9086453207512066,0,4.550082311689937,0.5687602889612421,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Openness,Philosophical,-0.7910836048591882,0.7910836048591882,0.9086453207512066,0,4.550082311689937,0.5687602889612421,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Openness,Uncreative,-0.36717678957232497,0.36717678957232497,0.9086453207512066,0,4.550082311689937,0.5687602889612421,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Openness,Unintellectual,-0.4323132855637631,0.4323132855637631,0.9086453207512066,0,4.550082311689937,0.5687602889612421,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
