Study,Format,Model,Structure_Type,Factor_Domain,Item,Loading,Loading_Abs,Alpha,Omega,Eigenvalue,Variance_Explained,N_Items,N_Participants,RMSEA,CFI,TLI,SRMR,File_Source
STUDY_2,binary_elaborated,gpt_4o,Original,Agreeableness,Harsh,-0.8521614549430282,0.8521614549430282,0.9777119104473837,0,6.645268667251285,0.8306585834064106,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Agreeableness,Rude,-0.8788081653226159,0.8788081653226159,0.9777119104473837,0,6.645268667251285,0.8306585834064106,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Agreeableness,Unsympathetic,-0.8772248283465388,0.8772248283465388,0.9777119104473837,0,6.645268667251285,0.8306585834064106,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Conscientiousness,Efficient,-0.9621131085563814,0.9621131085563814,0.986047468921671,0,7.210603575415101,0.9013254469268877,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Conscientiousness,Organized,-0.966201465598835,0.966201465598835,0.986047468921671,0,7.210603575415101,0.9013254469268877,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Conscientiousness,Practical,-0.7158408724653376,0.7158408724653376,0.986047468921671,0,7.210603575415101,0.9013254469268877,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Conscientiousness,Systematic,-0.953631931947495,0.953631931947495,0.986047468921671,0,7.210603575415101,0.9013254469268877,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Conscientiousness,Careless,-0.9846355112349702,0.9846355112349702,0.986047468921671,0,7.210603575415101,0.9013254469268877,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Conscientiousness,Disorganized,-0.9947223008716285,0.9947223008716285,0.986047468921671,0,7.210603575415101,0.9013254469268877,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Conscientiousness,Inefficient,-0.990642066686606,0.990642066686606,0.986047468921671,0,7.210603575415101,0.9013254469268877,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Conscientiousness,Sloppy,-0.9945870515879878,0.9945870515879878,0.986047468921671,0,7.210603575415101,0.9013254469268877,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Neuroticism,Envious,-0.983567422502931,0.983567422502931,0.9957996499259738,0,7.801199912525421,0.9751499890656776,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Neuroticism,Fretful,-0.994679457065331,0.994679457065331,0.9957996499259738,0,7.801199912525421,0.9751499890656776,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Neuroticism,Jealous,-0.9827086651859586,0.9827086651859586,0.9957996499259738,0,7.801199912525421,0.9751499890656776,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Neuroticism,Moody,-0.9932737838512935,0.9932737838512935,0.9957996499259738,0,7.801199912525421,0.9751499890656776,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Neuroticism,Temperamental,-0.9945230334610161,0.9945230334610161,0.9957996499259738,0,7.801199912525421,0.9751499890656776,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Neuroticism,Touchy,-0.9954808632951317,0.9954808632951317,0.9957996499259738,0,7.801199912525421,0.9751499890656776,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Neuroticism,Relaxed,-0.9794772361454449,0.9794772361454449,0.9957996499259738,0,7.801199912525421,0.9751499890656776,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Neuroticism,Unenvious,-0.976045498884301,0.976045498884301,0.9957996499259738,0,7.801199912525421,0.9751499890656776,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Openness,Complex,-0.9354818409271419,0.9354818409271419,0.9849459629344837,0,7.133470533579076,0.8916838166973845,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Openness,Creative,-0.9753969416187339,0.9753969416187339,0.9849459629344837,0,7.133470533579076,0.8916838166973845,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Openness,Deep,-0.9265296200209977,0.9265296200209977,0.9849459629344837,0,7.133470533579076,0.8916838166973845,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Openness,Imaginative,-0.9864439848117053,0.9864439848117053,0.9849459629344837,0,7.133470533579076,0.8916838166973845,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Openness,Intellectual,-0.9480497524065764,0.9480497524065764,0.9849459629344837,0,7.133470533579076,0.8916838166973845,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Openness,Philosophical,-0.947402727662304,0.947402727662304,0.9849459629344837,0,7.133470533579076,0.8916838166973845,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Openness,Uncreative,-0.9279410125375528,0.9279410125375528,0.9849459629344837,0,7.133470533579076,0.8916838166973845,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Openness,Unintellectual,-0.904417718224631,0.904417718224631,0.9849459629344837,0,7.133470533579076,0.8916838166973845,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
